,2015,2016,2017,2018,2019,2020,2021,Tikr
958,,,,,,,,IBULISL
959,,,,949.0580553938285,1007.4640493038121,1.720604395604405,,IBVENTURES
960,46.61330422654781,40.630550621669634,38.198824158204175,,,,,IBWSL
961,,,,,,,,ICCNX100
962,,,,,,,,ICEMAKE
963,,,,,,,23.37499513435921,ICICI500
964,,,,,,,,ICICIALPLV
965,,,,,,,10.030154641441106,ICICIB22
966,27.432262967241527,-13.014857492378882,13.866546089445256,83.57356072482712,209.4511218289511,81.83252799927492,108.773405707838,ICICIBANK
967,,,,,,,,ICICIBANKN
968,,,,,,,,ICICIBANKP
969,,,,,,,,ICICICONSU
970,,,,,,,,ICICIFMCG
971,,,,,,85.07751471455568,89.47132598616989,ICICIGI
972,,,,,,,-82.87704448265221,ICICIGOLD
973,,,,,,,0.05018800188000015,ICICILIQ
974,,,,,,,46.64529315496516,ICICILOVOL
975,,,,,,,,ICICIM150
976,,,,,,,37.6047898726321,ICICIMCAP
977,,,,,,,46.30092532839545,ICICINF100
978,,,,,,,55.078925193924945,ICICINIFTY
979,,,,,,,63.115772650084914,ICICINV20
980,,,,,,,-82.27651398650522,ICICINXT50
981,,,,,,,,ICICIPHARM
982,,,,,27.682903880532812,8.235702964979456,47.38044892648017,ICICIPRULI
983,,,,,,,50.263085941772204,ICICISENSX
984,,,,,,,,ICICITECH
985,8228.680663556248,5211.917094017095,607.2602661270307,-37.70627768847615,-76.81756695113697,-55.70154128539423,125.86023855617307,ICIL
986,,,,,,,,ICNX100
987,239.72053500622468,234.8507735274953,79.0078384705928,-10.37233619411405,-26.221319148792833,-33.90751012194331,-7.702199655681762,ICRA
988,-82.60109412892675,-55.926056960905704,-37.45631720430108,16.304700162074553,,,,ICSA
989,-22.84225785005068,-10.774326025038084,-11.35381018772798,-15.035384854434769,-43.345409193490916,-48.99356581142266,-37.88591664034313,IDBI
990,-14.453748091030425,-4.324715209799191,-1.814032658176195,13.332492296238064,16.52075459359746,65.51954947481352,53.720442791068415,IDBIGOLD
991,89.27907659199838,-27.7537351880474,-39.75543667060376,-60.46576227390182,-84.66906408858917,-92.14277476646292,-84.70563244497458,IDEA
992,-1.8753527249431936,-60.163540163540176,-55.065360802992544,-63.14791354157761,-26.724623681880377,-53.80573162143128,3.6401982494990723,IDFC
993,,,,-25.35801181786584,-24.566332541826057,,,IDFCBANK
994,,,,,,,,IDFCFIRSTB
995,,,,,34.97987106218858,22.232732706490932,53.16528349880386,IDFNIFTYET
996,,,,,,-65.10304482772496,-4.787671164530746,IEX
997,116.18137348673238,157.26674150369917,87.49098124098127,87.0973538184824,5.484859542175624,-25.672420384261947,-15.161265881185617,IFBAGRO
998,540.9972836631742,431.3986787263603,276.8589640580642,125.37720333767194,96.63774750692303,-30.168230622066694,-3.7127037393855264,IFBIND
999,-10.954063604240266,-4.852255054432364,-16.35799476389025,-36.95307108350587,-60.43641712978097,-78.20542545791793,-38.4653275682776,IFCI
1000,,,,,,-58.495110727638775,27.033832273938884,IFGLEXPOR
1001,183.3023222096029,280.2052890441229,60.871575426688295,,,,,IFGLREFRAC
1002,,,,inf,inf,inf,180.2224430619274,IGARASHI
1003,58.83316921444589,141.09671299731505,249.98573273891526,212.9895680819912,148.11654348250266,83.4638552368462,82.54418407472922,IGL
1004,,,,,,,,IGOLD
1005,226.68582882644372,620.2074917370549,995.8592542896642,534.0800426029476,48.12033909108295,-54.575453649486946,2.6696512035521995,IGPL
1006,,,287.96052116844083,258.0935565314695,10.740531842865304,-80.41993464730722,-61.419112374312355,IIFL
1007,64.8576432026408,,,,,,,IIFLNIFTY
1008,,,,,,,,IIFLSEC
1009,,,,,,,,IIFLWAM
1010,-61.54984197093323,-36.92265646351462,5.421907885076592,32.44771178607511,-0.730894610877304,-21.52792171363352,-31.485328486107495,IITL
1011,22.308405699350825,28.339268024952467,-9.58666661911198,-63.74853518990832,,,,IL&FSENGG
1012,-17.35525935005022,-46.43040401858053,-42.54323550064939,-67.98426299744582,-89.11057056073,,,IL&FSTRANS
1013,,,,,,,,IMAGICAA
1014,-41.387258555931076,-14.408173667261334,117.56438442211052,142.61919607855245,7.823191857947161,-67.99561428382388,31.251892508085295,IMFA
1015,63.24183170423742,83.95925629302215,54.36075224985106,44.79029093170732,16.099275732705816,-3.1800262812089275,6.208968822545612,IMPAL
1016,-68.546845124283,-67.70247125030583,-64.23072108162243,-39.817629179331306,,-69.97112608277189,,IMPEXFERRO
1017,,,,,,,,INCREDIBLE
1018,39.518017246302364,89.07096038757481,222.93856103476153,69.23457901846012,-8.410581053583545,-54.4714938356593,19.329821480831164,INDBANK
1019,64.24724927700028,121.72970608121547,41.64087251010521,31.427530585604295,28.313258414873683,-16.17389962978196,6.212753507137435,INDHOTEL
1020,,,,,,,,INDIABULLS
1021,1.8858812165759697,64.40553559140608,103.65197697461548,44.388692988034016,-18.247095700054867,-38.33696306936656,39.39818558880287,INDIACEM
1022,-37.397195003211046,-16.03101497274545,94.92169794740396,378.66353397972586,143.1412225109648,24.254475047929997,33.89853943614582,INDIAGLYCO
1023,,,,,,,,INDIAINFO
1024,,,,,,,,INDIAMART
1025,-19.303602517744746,12.75145704079715,110.00860338399772,99.63688263409456,40.68253505078713,-77.98331214963741,-58.93101189427167,INDIANB
1026,20.063416161786517,150.35646781841692,78.96396698651277,6.678354037033396,-56.538126773888344,-51.43126904215727,0.20383261745062783,INDIANCARD
1027,220.715440297983,375.28361354981763,346.1817266549207,85.38543122981247,12.027797651173795,-61.76997540447231,-37.69779869716159,INDIANHUME
1028,,,,0.6379128422151416,52.68671199297975,8.817043471591004,60.56876312340581,INDIGO
1029,,,,,,,,INDIGOPNTS
1030,57.74063866906018,213.2585922436241,179.3305085759157,10.310316086426901,-65.77371458107032,-83.7725607041337,-82.87034077105045,INDLMETER
1031,137.2012588041361,162.79049094557172,186.5367007627409,138.27919870814804,76.50589309789943,-18.37623599434974,-24.17135699869655,INDNIPPON
1032,304.772629425657,326.47098996828095,16.37476039177585,-35.53036870354316,-39.69452609552821,-1.4458809991200188,74.60197119029566,INDOCO
1033,7.143441951858534,80.13886457786334,46.230962020435726,4.749168990944874,-5.616376238906529,-39.80883322346736,52.37817332944268,INDORAMA
1034,172.73946874161524,211.13515072840033,95.07569546920254,-58.83634319443467,-77.35849056603774,,,INDOSOLAR
1035,,,,,,,-27.280317522502045,INDOSTAR
1036,94.80696617091772,171.2794042318452,42.66350276443569,-8.904434713470266,-55.05619757885619,-57.33643905851012,-16.991799488037948,INDOTECH
1037,63.763651638196585,108.99951195705218,133.76148056073473,230.8367533059736,14.985755651036825,-43.06460665859206,36.035973949898356,INDOTHAI
1038,,,84.7701149425287,,,-53.31778123379989,60.95022624434389,INDOWIND
1039,71.31778442592001,61.51718688265506,26.589835816878338,-21.99447298374108,-30.68831853078428,-15.063012215865172,48.63290589002387,INDRAMEDCO
1040,-55.991986835515505,1.2615159128978357,-2.1977608571342544,121.38484503628382,-3.165331265615565,-2.7705847507827905,7.622744193250379,INDSWFTLAB
1041,,-37.60028525583884,20.64907717081631,,-11.415873015873022,-58.64989733059548,41.82328190743338,INDSWFTLTD
1042,817.331553560052,897.3708226500369,232.86829795219646,33.834082941993515,-27.484513772394227,-80.13156519682528,-76.06795366795367,INDTERRAIN
1043,,,,,,,,INDUSFILA
1044,174.39969028658092,150.00619694624214,173.26013700883175,98.68754285074644,40.209942474323384,-51.19688082422162,-43.55651408450703,INDUSINDBK
1045,,,,,,,,INDUSTOWER
1046,,,,,,,,INEABS
1047,,,,,-6.129227749955348,-24.317741573333024,47.53545274576202,INEOSSTYRO
1048,,,,,-80.59915685989473,-76.40709855620807,-54.21107153929331,INFIBEAM
1049,83.35464954934302,106.75618513599925,49.27748384533343,135.59924323435058,,,,INFINITE
1050,,,,,,,,INFOBEAN
1051,0.054229934924043204,,,,,,,INFODRIVE
1052,-54.188621001649906,3.7629250612941187,72.53425979540631,,,-45.96711041503524,,INFOMEDIA
1053,,,,,,,,INFOTECENT
1054,31.2536433580988,19.127640662074096,11.79538992927465,6.062609881144162,18.00230767957855,-3.388941008479043,36.99943857341814,INFRABEES
1055,,121.36888647701973,53.61000618369525,-23.000096484571593,-28.78286449715021,-43.854279677953514,,INFRATEL
1056,-9.28494407549453,-34.4147829468759,-55.16626547167734,-18.61063267676763,-20.06396021584701,4.9587004494857245,58.40192114169693,INFY
1057,91.51135056764026,82.70393746178233,32.77993754381494,-29.613043950664597,-12.758569848875783,-19.92515085821859,42.49437314512971,INGERRAND
1058,151.35356051612402,,,,,,,INGVYSYABK
1059,,,,,,,,INIFTY
1060,-89.08319792900224,,,,,,,INNOIND
1061,256.943705583064,215.44365192582023,84.09027090137887,27.10128630879819,36.313233179273375,10.965711579065681,30.306462881735012,INOXLEISUR
1062,,,,-74.02272131365667,-76.54504171281232,-76.81222678100174,-11.911218238425233,INOXWIND
1063,199.3176133965973,267.1867686528697,361.6708544738909,67.41834987311479,42.10731409789407,-36.07582907180176,-11.567267641042086,INSECTICID
1064,,,,,,,-31.42141651695792,INSPIRISYS
1065,,-32.06197854588797,60.67251461988301,,,-84.95602062481044,,INTEGRA
1066,,,,33.35775272846859,0.9968709884467228,20.478960028997946,200.0850228245797,INTELLECT
1067,,,,,,-74.6820977662674,-14.555293741762831,INTENTECH
1068,,,,,,,,INTLCONV
1069,-87.1395542559883,107.04397394136811,30.441193818567896,34.657166651244545,-14.480498197312375,12.897457505189847,-6.21281909316875,INVENTURE
1070,-48.13874358844142,-53.715192104335564,-57.7612327936975,-60.14737563650607,-54.93107912573301,-62.51690920270547,11.155476380613031,IOB
1071,45.83482786930981,84.09441670449388,89.72002394094567,0.8221742457367689,-37.616673690250956,-69.49790032318897,-44.486804353689145,IOC
1072,165.50182672653824,406.9599162144148,86.7104174709094,83.01679649638376,71.54340232130113,564.5902375340409,429.07519023973845,IOLCP
1073,,,,,,,,IOLN
1074,,,16.525939611171864,31.567036424626682,42.76682954769191,-7.469434091160249,,IPAPPM
1075,85.24240824376777,-5.6665568026089925,-33.34398360737984,-1.8290719962668152,64.72957168391552,226.48228624851944,205.18210316672386,IPCALAB
1076,,,,,,,,IPGETF
1077,,,,,,,,IPL
1078,97.1086390058128,,,,,,,IPRINGLTD
1079,70.38332760989013,126.73731467947383,26.953229037599787,-17.30427662656675,-50.81434274689297,-59.158738700938606,-26.50296530993581,IRB
1080,,,,,,,-52.14869458555634,IRCON
1081,,,,,,,,IRCTC
1082,,,,,,,,IRFC
1083,,,,,,,,IRIS
1084,,,,,,,,IRISDOREME
1085,,,,,,,85.19065888893233,ISEC
1086,,,,,,,,ISENSEX
1087,568.4880859492226,787.9425220983429,837.1265689954391,27.770475239607045,-73.10508873075624,-85.84162191739289,-77.2008807270683,ISFT
1088,,,,,,,,ISGEC
1089,-60.69177173191771,-28.546470999301192,-20.50194660734148,-21.89491453893225,-43.08735274505445,-59.68954962833407,141.18287288979454,ISMTLTD
1090,37.1589085072231,66.97116636292631,143.52465103590427,149.69024863700116,53.04608152119893,-30.483943241224786,-23.59671767707954,ITC
1091,,,,,,-52.741105933478764,-9.181282031471326,ITDC
1092,256.0145501511016,573.2870453961009,635.2567880469453,107.36190233256806,-26.484689897282514,-72.3128189732813,-49.20486308063446,ITDCEM
1093,12.793321299639022,63.43880597014926,300.81503585267,297.0794158831766,213.63237872589127,8.001555641980124,17.192947103274552,ITI
1094,116.21251808123856,144.95614035087723,-10.890976373469986,-17.808516409004614,-73.11037217035428,-83.77204191157679,-62.92568637803592,IVC
1095,57.80525398740121,177.29857819905217,203.90936786842497,163.03078432288504,-20.67794678972257,-70.32587164515336,-30.487328396114172,IVP
1096,,,,,,,,IVRCLAH
1097,-72.42917446364072,-71.39371917985984,-72.11991179450503,-78.3837108357667,-85.08437670114317,,,IVRCLINFRA
1098,,,,,8.623669675157736,60.16569927814943,54.532585578882475,IVZINGOLD
1099,,,,,46.305788248206845,23.770883177316414,47.59649682907162,IVZINNIFTY
1100,,,,,,,,IWEL
1101,,,,52.11017208453354,-17.363480406330112,-50.63369468063165,-9.480226263018642,IZMO
1102,11.487751993198705,-44.71678771693129,-48.51673202697019,-47.06323467827542,-38.233507471753114,-75.91753758834284,-42.34123187872545,J&KBANK
1103,37.55433019785923,92.22274517006652,61.008797437388615,9.765453059171222,-47.57331995628573,-74.97190624713328,-60.308776351970664,JAGRAN
1104,145.20308401557912,274.9899342370151,95.82981927710847,-7.565885441991653,-30.98996080957749,-10.577221329272742,322.48991758723474,JAGSNPHARM
1105,-71.2494168656184,-62.10247349823321,-7.455494579038939,-2.8402350727443584,114.18690958164642,42.31204144423697,366.7413270461435,JAIBALAJI
1106,-9.464596863614766,29.004902610308708,14.19691447401268,143.85093167701865,38.97171029463553,-12.847305716471721,-21.183442991110198,JAICORPLTD
1107,-84.32889090938093,-63.78880193287464,-64.81028802210649,-68.01323239391817,,,,JAIHINDPRO
1108,,,,,,,,JAINSTUDIO
1109,,,,,,,,JAIPURKURT
1110,79.9684368623711,303.8581891788819,255.10610556143035,10.224232647922314,-51.24970490136139,-70.74824425034323,-0.813321512546751,JAMNAAUTO
1111,,,,,,,,JASH
1112,-9.183250772390707,179.52139329230567,637.451494985472,419.753309323121,33.64057525347459,-77.20117619912608,-32.37834398630958,JAYAGROGN
1113,153.16630717327587,287.03293710410026,456.9574982210626,204.32332058984164,22.929068797421305,-62.52028706319184,-22.583941116790147,JAYBARMARU
1114,-36.607009694258004,-13.606386671294675,-29.914037362531822,-25.65109987060347,-46.40417838489353,-60.935022220482,95.88950066451491,JAYNECOIND
1115,-16.88896715118139,9.265214637236287,16.18806402665117,21.87804567990168,-36.52366830921539,-51.26794258373205,2.349164406740373,JAYSREETEA
1116,250.0803541647715,238.52859388223925,86.68725317717106,26.247910405099923,22.243809755104504,121.50285017628258,383.61691033706796,JBCHEPHARM
1117,94.03995363280221,111.68251645940018,93.97779502699308,-53.081211728575774,-93.7618175445179,-96.38279108813654,-85.31768792021158,JBFIND
1118,552.0366399078943,507.23595243646525,153.72818103422637,96.53746411534314,29.418472720570893,-39.11603990565623,25.90823814966752,JBMA
1119,,,,,21.137074903763462,19.18795222901975,3.362069641750541,JCHAC
1120,-38.8719512195122,-22.206896551724146,,,,,,JCTEL
1121,,,,,,,,JDORGOCHEM
1122,75.95532039976482,215.8502135868817,219.77850006019014,,,,,JENSONICOL
1123,22.33771467542935,20.965802892554503,106.88897306432345,13.851463496833802,-60.66831056564502,,,JETAIRWAYS
1124,,157.6057189264737,616.8557673357922,,-34.883463042864626,-77.39204500824758,-50.45904902003202,JHS
1125,-78.86442641946697,-37.25714285714287,-38.85350318471338,,,,,JIKIND
1126,8.827010667625547,17.85303888180849,-55.380307692307696,-72.269757900751,-80.22266345199263,-83.12789862295428,273.00168801509284,JINDALPHOT
1127,74.90463627350482,192.81396535217368,72.1423924419427,-9.447497534043006,-45.23063998778067,-8.823667808180806,171.22885072430967,JINDALPOLY
1128,-47.5178614001492,-28.906940628359816,26.74952002696645,50.00439611969168,61.95799913369476,-29.139157079262297,-5.2576050641814565,JINDALSAW
1129,-74.95954967571757,-75.43123264979523,-47.38037286491269,87.11934044651986,97.16167185669804,28.650095040749246,72.30527410345078,JINDALSTEL
1130,,,,,,,,JINDALSWHL
1131,-85.59702950947822,-43.106589061180976,-13.941475906436388,-35.55199210558774,-75.55954705193284,,,JINDCOT
1132,-44.89486274567712,-18.262622608991695,-23.490547651529916,-6.889482886830016,-43.2192525201252,-55.03018569936572,-21.517839797966694,JINDRILL
1133,13.55944550828406,61.069693415982584,452.7096237404085,639.2877108320165,19.417234090765557,-78.53126190245209,-73.66801137631444,JINDWORLD
1134,12.605773678339185,56.05003608371422,27.34518700183933,37.88237568259797,-41.78907265079609,-87.00690097897608,-71.75802607598486,JISLDVREQS
1135,-19.484051340704042,18.11279111901706,18.455847342782814,45.148205435777655,-48.4583955041765,-89.69451487230226,-71.39719234909691,JISLJALEQS
1136,,,,,,,,JIYAECO
1137,259.05757449257055,179.73814390491077,155.36913415278391,35.79507515471644,38.648661509909545,49.96006407448213,219.7156602083955,JKCEMENT
1138,271.3729703779484,173.1365850280464,87.98292176321254,-28.611331266014652,-43.43738247461452,-57.87263820853744,-25.53807019056653,JKIL
1139,352.20484743617885,294.03662360735046,102.65923372209585,-1.2955417031933112,-14.544945895441321,-36.63700329128339,45.285595260137015,JKLAKSHMI
1140,5.372301365839313,96.16753926701567,223.54450628186754,286.98779060043483,122.71449414611573,-1.491461178748703,27.73864062004785,JKPAPER
1141,497.9852234611549,377.9299919693893,142.40769441468427,22.404350874533367,-22.998230753264217,-56.91666249490448,-3.456203362541447,JKTYRE
1142,,,,12.331836140269923,-55.80385710187781,-89.18861391758429,-76.73493946906062,JMA
1143,88.90258591485676,197.6159270229888,167.70696761699105,157.95818534145656,135.78112958273692,-11.991126930980837,-12.645582649232498,JMCPROJECT
1144,217.67971330194644,145.25313516024156,223.97710347244538,163.6355592912916,49.690358502357824,-30.638313216085383,-29.4998615620831,JMFINANCIL
1145,183.39208881413745,-19.517640822965625,-86.68999704599068,-94.76587569068869,-94.78271714773904,-78.28187355597564,-26.217029562754472,JMTAUTOLTD
1146,25.78196352637317,103.29030334529956,57.218829469307444,15.112429731417837,-46.00170047635138,-14.543350826756082,27.78290241189399,JOCIL
1147,-76.49406254763126,-84.62029025474853,-65.14259078774523,-14.748879981136511,-54.30908887145578,-85.29662047167518,-45.613792467616285,JPASSOCIAT
1148,-65.4981468408048,-70.6077647537096,-45.913697286695,-37.0913375900907,-76.71738128169665,-91.70947919814647,-81.33821223209618,JPINFRATEC
